income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,2.0,1.0,36646.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,90.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2408.53,1,601.12,1,0,0.6675845021274995,-4.246241106613387
892.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,4.0,0.0,32778.55891619407,83.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1714.72,0,0.0,1,0,0.43944189708510967,4.781749764220988
3717.0,1334.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,4.0,0.0,33172.0,77.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1508.2,0,0.0,1,0,0.9523481636184916,0.3131911361216016
271.0,0.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,0.0,0.0,29907.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,151.0,13.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1211.22,0,0.0,0,1,0.0,4.1758567779861
236.0,1.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,27615.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2060.21,0,0.0,1,0,0.0,3.2369151859756498
1978.0,438.0,2430.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,1.0,0.0,35698.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,314.0,26.0,0.0,0.0,0.0,12.0,1731.7146842691022,1.0,0.0,0.0,1705.13,0,0.0,1,0,0.9188880453694117,1.2142098308177953
2228.0,3973.5,7947.0,1009.0,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,3.0,1.0,27183.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,38.0,1500.1677741626218,1.0,0.0,0.0,1740.83,0,0.0,1,0,0.3207296469715198,0.0799201013095431
604.0,0.0,2022.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,7.0,0.0,31785.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1555.4,0,0.0,1,0,1.2397345760115734,2.2365344092095487
1399.0,0.0,4433.0,525.0,1.0,11000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,8.0,1.0,37057.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,294.0,25.0,0.0,0.0,0.0,85.0,3639.900220532266,1.0,0.0,0.0,1767.1,1,1318.2,1,0,1.267799099031714,0.40567285093153566
334.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,8.0,0.0,32778.55891619407,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2378.73,1,578.81,0,1,0.0,0.0
273.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,6.0,0.0,28704.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,125.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1826.09,1,1141.49,1,0,0.0,0.0
5095.0,1996.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7.0,1.0,35714.0,46.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,620.0,52.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2984.22,0,0.0,1,0,0.0,0.0
761.0,137.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,False,0.0,0.0,33968.0,85.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,548.28,0,0.0,0,1,1.8802761060496076,10.297683825778257
1163.0,364.0,1809.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,5.0,0.0,29034.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1484.58,1,1323.7,1,0,1.4671952631667242,4.241194875740009
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,8.0,0.0,27292.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1473.18,0,0.0,0,1,0.0,5.632450321953759
956.0,0.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,7.0,0.0,23780.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,161.0,13.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,1096.2,0,0.0,0,1,0.0088037598163884,6.047212868952006
405.0,827.5,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,6.0,0.0,36596.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1596.9,1,240.32,0,1,0.0,0.0
230.0,812.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,False,0.0,0.0,32366.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,136.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,895.03,0,0.0,0,1,1.8567766584880507,4.248283459673754
279.0,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,True,4.0,0.0,30029.0,33.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,123.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2112.73,0,0.0,1,0,0.3610386947768823,0.613857839564083
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,9.0,0.0,22398.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,169.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1003.83,0,0.0,0,1,0.6007605464821828,0.0247444949659724
962.0,1184.0,2368.0,325.0,1.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,15.0,1.0,41997.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,392.0,33.0,0.0,0.0,0.0,16.0,3632.862286301993,1.0,0.0,0.0,1832.19,1,1295.06,0,1,0.7472606232582002,8.982027161658419
984.0,0.0,2225.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,8.0,0.0,31135.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,431.0,36.0,0.0,0.0,0.0,69.0,2405.0749536151543,1.0,0.0,0.0,1796.15,0,0.0,0,1,0.4894552854015631,10.0822646102618
418.0,0.0,1675.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,0.0,0.0,32880.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,1205.27,0,0.0,1,0,1.1831240122740574,1.3550749723326712
1533.0,1630.5,3261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,4.0,0.0,26095.0,49.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,91.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1916.68,1,430.02,0,1,0.8574497606233717,1.97917946691686
4411.0,1573.0,2332.0,75.0,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,4.0,0.0,33217.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,136.0,11.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1055.98,0,0.0,0,1,0.2900574795781805,0.7886282749604598
302.0,816.5,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,8.0,0.0,35347.0,52.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3230.7,0,0.0,1,0,0.314022334645271,0.2623957682550384
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,5.0,0.0,23256.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,204.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2010.84,0,0.0,1,0,0.359692280824447,0.3136190212676773
4876.0,1954.0,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,32854.0,63.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3066.43,0,0.0,1,0,0.7493823661480983,1.9277286561716374
227.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,10.0,0.0,32778.55891619407,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,80.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1066.76,1,403.04,1,0,0.0,5.66321306186921
337.0,20.0,1762.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,8.0,0.0,37223.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,383.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2315.89,0,0.0,0,1,1.943196044969069,7.577132645911256
231.0,0.0,1655.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,1.0,0.0,29060.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2252.93,0,0.0,0,1,0.4094498350793074,0.2853161182922731
1963.0,1.0,3268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,9.0,0.0,26226.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2974.0,0,0.0,1,0,0.7256386343273551,4.27159282163839
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,1.0,0.0,28107.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,239.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1623.44,1,1091.96,1,0,0.7578939198917425,7.934846529952251
625.0,167.0,1712.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,1.0,0.0,29988.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,167.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1436.83,0,0.0,1,0,1.258158298349384,7.355173389300605
494.0,112.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,2.0,0.0,29179.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1445.32,0,0.0,0,1,1.5128706789373032,1.63642224011177
1496.0,105.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,8.0,1.0,34784.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,384.0,32.0,0.0,0.0,0.0,4.0,2600.1259519771343,1.0,0.0,0.0,2993.44,0,0.0,1,0,2.4097757081153266,2.2168288859602914
663.0,168.0,1708.0,678.0,1.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,1.0,1.0,35733.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,242.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3487.38,0,0.0,0,1,0.7896803989102168,0.6179861902776249
281.0,15.0,1650.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,6.0,1.0,27985.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,123.0,10.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1111.66,0,0.0,0,1,0.763122498709774,0.8786050959905244
335.0,39.0,1795.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,False,11.0,0.0,36547.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,378.0,32.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1857.2,1,411.9,1,0,0.6683308069674376,1.0144916972620055
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,3.0,0.0,32778.55891619407,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,84.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2188.55,0,0.0,0,1,0.0,0.0
916.0,1049.5,2099.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,7.0,0.0,36596.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,58.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1333.35,0,0.0,1,0,0.0,4.32085743325616
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,0.0,33013.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,174.0,15.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,655.27,0,0.0,0,1,0.9762293838041367,5.262259020625187
227.0,0.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,22058.0,33.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2345.63,0,0.0,1,0,0.0,11.066252683551387
861.0,266.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,3.0,0.0,29589.0,67.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,363.98,0,0.0,0,1,2.0723919566435893,8.110507678071894
327.0,39.0,1634.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,8.0,0.0,25460.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1595.97,1,459.94,1,0,0.446399924080116,0.0901816338232094
332.0,33.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8.0,0.0,24373.0,57.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,290.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1617.84,0,0.0,1,0,0.3372428044175412,9.239549187113765
227.0,0.0,4204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,2.0,0.0,16348.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1345.23,0,0.0,0,1,0.0,3.12495823759289
299.0,26.0,1681.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,6.0,0.0,34835.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,234.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2902.54,0,0.0,0,1,0.8164568831273347,8.08240795084249
286.0,24.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,6.0,0.0,34736.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,253.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2321.25,0,0.0,1,0,2.1221605197637,10.580615896193683
473.0,31.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,6.0,1.0,27821.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,288.0,24.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1537.22,0,0.0,0,1,0.9582006507125467,-1.3506826203220226
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,0.0,0.0,29179.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1971.7,0,0.0,1,0,0.0,6.369020638776363
232.0,2.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,27870.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2034.75,0,0.0,1,0,0.0,0.0
354.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6.0,0.0,31988.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,263.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1384.33,0,0.0,0,1,0.0,0.0
227.0,0.0,1696.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,3.0,1.0,28275.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,161.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1059.42,0,0.0,1,0,0.6608523271970707,0.8162985603648277
1063.0,71.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,5.0,0.0,48508.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,611.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1130.91,0,0.0,1,0,0.9892280436271252,1.9908532860163792
5045.0,5837.0,11674.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,0.0,1.0,26079.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,426.0,36.0,0.0,0.0,0.0,32.0,4059.739460000713,1.0,1.0,0.0,1952.02,0,0.0,1,0,1.1986978772319037,0.4750894904165468
3701.0,0.0,4479.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,1.0,0.0,28270.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,243.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1928.31,0,0.0,0,1,1.2991892626140027,1.4305736298247325
296.0,22.0,1643.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,2.0,0.0,35055.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2335.19,1,420.14,1,0,1.5536678392915575,7.761113544965513
227.0,0.0,1620.0,1588.0,1.0,10000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,9.0,1.0,25962.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1565.44,0,0.0,0,1,0.0,0.0
227.0,0.0,1791.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,6.0,0.0,39475.0,49.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,209.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1673.45,0,0.0,1,0,0.3836790231427754,0.3238993816190884
3251.0,491.0,2949.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,6.0,0.0,51328.0,68.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,1432.13,0,0.0,0,1,0.1900401699938733,0.5207437625695556
3252.0,828.0,4370.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,6.0,1.0,35838.0,62.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,525.0,44.0,0.0,2.0,0.0,49.0,0.0,0.0,1.0,0.0,1152.92,1,979.62,1,0,2.5108005691017468,1.4243258735548396
1832.0,487.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,28784.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,311.0,26.0,0.0,0.0,0.0,3.0,2131.3387244892524,1.0,0.0,0.0,1966.91,0,0.0,0,1,0.5742718474232411,1.0942165943861522
233.0,0.0,1661.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,1.0,0.0,26365.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1820.49,1,548.57,1,0,0.0,0.0
795.0,196.0,2614.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,2.0,0.0,28011.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1222.55,0,0.0,0,1,0.9174945950153568,0.9410404338484648
227.0,992.5,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,9.0,0.0,32009.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2926.99,0,0.0,1,0,0.0,0.2351327540709933
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,1.0,0.0,20928.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,937.81,0,0.0,0,1,0.6720823077644015,0.1924045258956776
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,9.0,0.0,36150.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1462.08,0,0.0,0,1,0.0,0.6901021331239618
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,4.0,0.0,27516.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1487.23,0,0.0,1,0,0.0,0.8579451691960304
569.0,896.5,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,33031.0,28.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,378.0,32.0,0.0,0.0,0.0,4.0,1131.350742689957,1.0,0.0,0.0,2034.17,0,0.0,1,0,0.40147944289352894,1.3166555724453002
1789.0,1707.5,3415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,4.0,0.0,46868.0,59.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,132.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2307.74,0,0.0,0,1,0.0,0.0
313.0,36.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,8.0,1.0,21954.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1955.97,1,732.87,1,0,0.179696960600818,0.0828209931519242
